model_file,url,model_name,supervised,dataset
checkpoint_unsup_mandarin.pt,https://wetransfer.com/downloads/dca54b05fc99df940a6f61a17362957220220315085512/6384e66abd4bb55226914d91d47d7c2620220315085530/87b35e,unsup_mandarin,False,mandarin
checkpoint_unsup_dutch.pt,https://wetransfer.com/downloads/c9760f49f7120a627bf0f5fc961be37320220315090403/34f2150ff1a7c5b754b11553988f5e0820220315090419/a40f2d,unsup_dutch,False,dutch
checkpoint_unsup_french.pt,https://wetransfer.com/downloads/bf0478181508511ad69dc93f8c2d0b0b20220315090255/693b739bc47b6ce102ffa4be72c5818e20220315090309/91ff77,unsup_french,False,french
checkpoint_finetuned_english.pt,https://wetransfer.com/downloads/99ddecbd0db49cbcc32180941abea30f20220315090135/0299a5cf58daab369bca17c3cb4f060d20220315090148/c6b384,finetuned_english,True,english
random_model.pt,https://wetransfer.com/downloads/ebbac2a9a843d4bafa6992b10b24ea0620220315090007/b104710909ea7c766265213fd0c7114b20220315090020/32d48a,random,True,random
checkpoint_unsup_ac_scenes.pt,https://wetransfer.com/downloads/ab2554ccedbd8907d050f7f20c14add920220315085858/a26621d56ede56daceb3ca412bcde8fc20220315085912/e85023,unsup_ac_scenes,False,scenes
checkpoint_sup_english.pt,https://wetransfer.com/downloads/fc40e60220aba5d7903b660017187cee20220315085646/d31396a98ce9cc1f7e86f61850554a6620220315085709/e897f2,sup_english,True,english
checkpoint_unsup_english.pt,https://wetransfer.com/downloads/dca54b05fc99df940a6f61a17362957220220315085512/6384e66abd4bb55226914d91d47d7c2620220315085530/87b35e,unsup_english,False,english
